# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-20T11:30:00+00:00	inkling01	texts/trace14/tw_a.txt	r10/kitty_tw_m.jpg,r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-20T11:30:00+00:00	nur.aina_04	texts/trace14/my_b.txt	r10/dora_my_m.jpg,r10/dora_my_a.png	-
2026-09-20T12:00:00+00:00	ashgrey._02	texts/trace14/vn_b.txt	r10/dora_vn_m.jpg,r10/dora_vn_a.png	-
2026-09-20T12:30:00+00:00	pim.pm_02	texts/trace14/th_b.txt	r10/dora_th_m.jpg,r10/dora_th_a.png	-
2026-09-20T13:00:00+00:00	mint.le_06	texts/trace14/vn_a.txt	r10/kitty_vn_m.jpg,r10/kitty_vn_a.png,r10/kitty_vn_b.png	-
2026-09-20T13:30:00+00:00	nia._055	texts/trace14/hi_b.txt	r10/dora_hi_m.jpg,r10/dora_hi_a.png	-
2026-09-20T14:30:00+00:00	riya._m08	texts/trace14/hi_a.txt	r10/kitty_hi_m.jpg,r10/kitty_hi_a.png,r10/kitty_hi_b.png	-
2026-09-20T16:00:00+00:00	o2ndot	texts/trace14/fr_b.txt	r10/dora_fr_m.jpg,r10/dora_fr_a.png	-
2026-09-20T16:30:00+00:00	dot2day_	texts/trace14/de_b.txt	r10/dora_de_m.jpg,r10/dora_de_a.png	-
2026-09-20T17:00:00+00:00	beatriz03._a	texts/trace14/es_b.txt	r10/dora_es_m.jpg,r10/dora_es_a.png	-
2026-09-20T17:30:00+00:00	lune__v34	texts/trace14/it_b.txt	r10/dora_it_m.jpg,r10/dora_it_a.png	-
2026-09-20T18:00:00+00:00	03ines.mar_	texts/trace14/pt_b.txt	r10/dora_pt_m.jpg,r10/dora_pt_a.png	-
2026-09-20T22:00:00+00:00	bia__rp03	texts/trace14/br_b.txt	r10/dora_br_m.jpg,r10/dora_br_a.png	-
2026-09-20T23:00:00+00:00	lari.s_07	texts/trace14/br_a.txt	r10/kitty_br_m.jpg,r10/kitty_br_a.png,r10/kitty_br_b.png	-
2026-09-21T00:00:00+00:00	mae.dw_04	texts/trace14/en_a.txt	r10/kitty_en_m.jpg,r10/kitty_en_a.png,r10/kitty_en_b.png	-
2026-09-21T02:00:00+00:00	ivy_.k09	texts/trace14/en_b.txt	r10/dora_en_m.jpg,r10/dora_en_a.png	-
