# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-07T11:00:00+00:00	kai_.03b	texts/ph06b.txt	ph06-1.jpg,ph06-2.png,ph06-3.png	-
2026-09-07T12:00:00+00:00	inkling01	texts/tw06b.txt	tw06-1.jpg,tw06-2.png,tw06-3.png	-
2026-09-07T12:00:00+00:00	rara.2k_	texts/id06a.txt	id06-1.jpg,id06-2.png,id06-3.png	-
2026-09-07T13:30:00+00:00	nia._055	texts/hi06a.txt	hi06-1.jpg,hi06-2.png,hi06-3.png	-
2026-09-07T16:00:00+00:00	dot2day_	texts/de06a.txt	de06-1.jpg,de06-2.png,de06-3.png	-
2026-09-07T17:00:00+00:00	beatriz03._a	texts/es06b.txt	es06-1.jpg,es06-2.png,es06-3.png	-
2026-09-07T17:00:00+00:00	lune__v34	texts/it06a.txt	it06-1.jpg,it06-2.png,it06-3.png	-
2026-09-07T17:00:00+00:00	o2ndot	texts/fr06a.txt	fr06-1.jpg,fr06-2.png,fr06-3.png	-
2026-09-07T18:00:00+00:00	03ines.mar_	texts/pt06b.txt	pt06-1.jpg,pt06-2.png,pt06-3.png	-
2026-09-08T01:00:00+00:00	ashgrey._02	texts/vn06a.txt	vn06-1.jpg,vn06-2.png,vn06-3.png	-
