# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-10T10:30:00+00:00	mint.le_06	texts/cortex/vn01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T11:30:00+00:00	mint.le_06	texts/moonlight/vn01.txt	moonlight/shared.ml_es.png	-
2026-09-10T12:00:00+00:00	riya._m08	texts/cortex/hi01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T13:00:00+00:00	riya._m08	texts/moonlight/hi01.txt	moonlight/shared.ml_es.png	-
2026-09-10T10:30:00+00:00	ac_dd91	texts/moonlight/kr01.txt	moonlight/shared.ml_kr.png	-
2026-09-10T11:00:00+00:00	aoi.02_	texts/moonlight/jp01.txt	moonlight/shared.ml_jp.png	-
2026-09-10T20:30:00+00:00	bia__rp03	texts/cortex/br01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T12:00:00+00:00	lari.s_07	texts/cortex/br01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T21:30:00+00:00	bia__rp03	texts/moonlight/br01.txt	moonlight/shared.ml_es.png	-
2026-09-10T13:00:00+00:00	lari.s_07	texts/moonlight/br01.txt	moonlight/shared.ml_es.png	-
2026-09-10T13:00:00+00:00	mae.dw_04	texts/cortex/en01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T14:00:00+00:00	mae.dw_04	texts/moonlight/en01.txt	moonlight/shared.ml_es.png	-
2026-09-10T16:00:00+00:00	ivy_.k09	texts/cortex/en01.txt	!cortex/shared.cortex.mp4	-
2026-09-10T17:00:00+00:00	ivy_.k09	texts/moonlight/en01.txt	moonlight/shared.ml_es.png	-
