# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-05T06:00:00+00:00	beatriz03._a	texts/es04.txt	intro.mov,es04-a.png,es04-b.png	-
2026-09-05T06:00:00+00:00	dot2day_	texts/de04.txt	intro.mov,de04-a.png,de04-b.png	-
2026-09-05T06:00:00+00:00	lune__v34	texts/it04.txt	intro.mov,it04-a.png,it04-b.png	-
2026-09-05T06:00:00+00:00	o2ndot	texts/fr04.txt	intro.mov,fr04-a.png,fr04-b.png	-
2026-09-05T07:00:00+00:00	03ines.mar_	texts/pt04.txt	intro.mov,pt04-a.png,pt04-b.png	-
2026-09-05T22:00:00+00:00	elle__jm	texts/en05.txt	intro.mov,en05-a.png,en05-b.png	-
2026-09-05T23:00:00+00:00	ac_dd91	texts/kr05.txt	intro.mov,kr05-a.png,kr05-b.png	-
2026-09-05T23:00:00+00:00	aoi.02_	texts/jp05.txt	intro.mov,jp05-a.png,jp05-b.png	-
2026-09-06T00:00:00+00:00	daily03dew	texts/tw05.txt	intro.mov,tw05-a.png,tw05-b.png	-
2026-09-06T00:00:00+00:00	kai_.03b	texts/ph05.txt	intro.mov,ph05-a.png,ph05-b.png	-
2026-09-06T01:00:00+00:00	rara.2k_	texts/id05.txt	intro.mov,id05-a.png,id05-b.png	-
2026-09-06T02:30:00+00:00	nia._055	texts/hi05.txt	intro.mov,hi05-a.png,hi05-b.png	-
2026-09-06T06:00:00+00:00	beatriz03._a	texts/es05.txt	intro.mov,es05-a.png,es05-b.png	-
2026-09-06T06:00:00+00:00	dot2day_	texts/de05.txt	intro.mov,de05-a.png,de05-b.png	-
2026-09-06T06:00:00+00:00	lune__v34	texts/it05.txt	intro.mov,it05-a.png,it05-b.png	-
2026-09-06T06:00:00+00:00	o2ndot	texts/fr05.txt	intro.mov,fr05-a.png,fr05-b.png	-
2026-09-06T07:00:00+00:00	03ines.mar_	texts/pt05.txt	intro.mov,pt05-a.png,pt05-b.png	-
