# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-16T09:00:00+00:00	elle__jm	texts/au13a.txt	trace/os13_au_1.png,trace/os13_au_2.png	-
2026-09-16T10:00:00+00:00	ac_dd91	texts/kr13a.txt	trace/os13_kr_1.png,trace/os13_kr_2.png	-
2026-09-16T10:00:00+00:00	aoi.02_	texts/jp14a.txt	!r10/kitty_jp_a.png,r10/kitty_jp_b.png	-
2026-09-16T11:00:00+00:00	daily03dew	texts/tw2_14a.txt	!r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-16T11:00:00+00:00	kai_.03b	texts/ph13a.txt	trace/os13_ph_1.png,trace/os13_ph_2.png	-
2026-09-16T11:00:00+00:00	nur.aina_04	texts/my13a.txt	trace/os13_my_1.png,trace/os13_my_2.png	-
2026-09-16T12:00:00+00:00	ashgrey._02	texts/vn13a.txt	trace/os13_vn_1.png,trace/os13_vn_2.png	-
2026-09-16T12:00:00+00:00	inkling01	texts/tw14a.txt	!r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-16T12:00:00+00:00	pim.pm_02	texts/th13a.txt	trace/os13_th_1.png,trace/os13_th_2.png	-
2026-09-16T12:30:00+00:00	rara.2k_	texts/id13a.txt	trace/os13_id_1.png,trace/os13_id_2.png	-
2026-09-16T13:00:00+00:00	mint.le_06	texts/vn2_13a.txt	trace/os13_vn_1.png,trace/os13_vn_2.png	-
2026-09-16T13:30:00+00:00	nia._055	texts/hi13a.txt	trace/os13_hi_1.png,trace/os13_hi_2.png	-
2026-09-16T14:30:00+00:00	riya._m08	texts/hi2_13a.txt	trace/os13_hi_1.png,trace/os13_hi_2.png	-
2026-09-16T16:00:00+00:00	elif.dm_05	texts/tr13a.txt	trace/os13_tr_1.png,trace/os13_tr_2.png	-
2026-09-16T16:30:00+00:00	o2ndot	texts/fr13a.txt	trace/os13_fr_1.png,trace/os13_fr_2.png	-
2026-09-16T17:00:00+00:00	beatriz03._a	texts/es13a.txt	trace/os13_es_1.png,trace/os13_es_2.png	-
2026-09-16T17:00:00+00:00	dot2day_	texts/de13a.txt	trace/os13_de_1.png,trace/os13_de_2.png	-
2026-09-16T17:30:00+00:00	lune__v34	texts/it13a.txt	trace/os13_it_1.png,trace/os13_it_2.png	-
2026-09-16T18:00:00+00:00	03ines.mar_	texts/pt13a.txt	trace/os13_pt_1.png,trace/os13_pt_2.png	-
2026-09-16T22:00:00+00:00	bia__rp03	texts/br2_13a.txt	trace/os13_br_1.png,trace/os13_br_2.png	-
2026-09-16T23:00:00+00:00	haru._81a	texts/jp2_14a.txt	!r10/kitty_jp_a.png,r10/kitty_jp_b.png	-
2026-09-16T23:00:00+00:00	lari.s_07	texts/br13a.txt	trace/os13_br_1.png,trace/os13_br_2.png	-
2026-09-17T00:00:00+00:00	mae.dw_04	texts/us2_13a.txt	trace/os13_en_1.png,trace/os13_en_2.png	-
2026-09-17T00:00:00+00:00	shu.lin_03	texts/tw3_14a.txt	!r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-17T02:00:00+00:00	ivy_.k09	texts/en13a.txt	trace/os13_en_1.png,trace/os13_en_2.png	-
