# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-09T09:00:00+00:00	ac_dd91	texts/kr06a.txt	kr07-1.png,kr07-2.png,kr07-3.png	-
2026-09-09T09:00:00+00:00	elle__jm	texts/en06b.txt	en07-1.png,en07-2.png,en07-3.png	en07-1.jpg,en07-2.jpg
2026-09-09T10:00:00+00:00	aoi.02_	texts/jp06a.txt	jp07-1.png,jp07-2.png,jp07-3.png	jp07-1.jpg,jp07-2.jpg
2026-09-09T11:00:00+00:00	kai_.03b	texts/ph08b.txt	ph08-1.png,ph08-2.png,ph08-3.png	ph08-1.jpg,ph08-2.jpg
2026-09-09T12:00:00+00:00	rara.2k_	texts/id08b.txt	id08-1.png,id08-2.png,id08-3.png	id08-1.jpg,id08-2.jpg
2026-09-09T12:00:00+00:00	pim.pm_02	texts/th08a.txt	th08-1.png,th08-2.png,th08-3.png	-
2026-09-09T12:00:00+00:00	inkling01	texts/tw08b.txt	tw08-1.png,tw08-2.png,tw08-3.png	-
2026-09-09T13:30:00+00:00	nia._055	texts/hi08a.txt	hi08-1.png,hi08-2.png,hi08-3.png	hi08-1.jpg,hi08-2.jpg
2026-09-09T17:00:00+00:00	dot2day_	texts/de08a.txt	de08-1.png,de08-2.png,de08-3.png	de08-1.jpg,de08-2.jpg
2026-09-09T17:00:00+00:00	lune__v34	texts/it08a.txt	it08-1.png,it08-2.png,it08-3.png	it08-1.jpg,it08-2.jpg
2026-09-09T17:00:00+00:00	o2ndot	texts/fr08a.txt	fr08-1.png,fr08-2.png,fr08-3.png	fr08-1.jpg,fr08-2.jpg
2026-09-09T17:00:00+00:00	beatriz03._a	texts/es08b.txt	es08-1.png,es08-2.png,es08-3.png	es08-1.jpg,es08-2.jpg
2026-09-09T18:00:00+00:00	03ines.mar_	texts/pt08b.txt	pt08-1.png,pt08-2.png,pt08-3.png	pt08-1.jpg,pt08-2.jpg
2026-09-09T22:00:00+00:00	lari.s_07	texts/br08a.txt	br08-1.png,br08-2.png,br08-3.png	-
2026-09-09T23:00:00+00:00	mae.dw_04	texts/en08b.txt	us08-1.png,us08-2.png,us08-3.png	-
2026-09-10T01:00:00+00:00	ashgrey._02	texts/vn08a.txt	vn08-1.png,vn08-2.png,vn08-3.png	vn08-1.jpg,vn08-2.jpg
