# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-11T11:00:00+00:00	haru._81a	texts/jp2_10b.txt	r10/dora_jp_m.jpg,r10/dora_jp_a.png,r10/dora_jp_b.png	-
2026-09-11T12:00:00+00:00	daily03dew	texts/tw2_10a.txt	r10/dora_tw_m.jpg,r10/dora_tw_a.png,r10/dora_tw_b.png	-
2026-09-11T13:00:00+00:00	shu.lin_03	texts/tw3_10b.txt	r10/dora_tw_m.jpg,r10/dora_tw_a.png,r10/dora_tw_b.png	-
2026-09-12T02:00:00+00:00	ivy_.k09	texts/en10a.txt	r10/dora_en_m.jpg,r10/dora_en_a.png,r10/dora_en_b.png	-
2026-09-11T23:00:00+00:00	mae.dw_04	texts/us2_10a.txt	r10/dora_en_m.jpg,r10/dora_en_a.png,r10/dora_en_b.png	-
2026-09-11T10:00:00+00:00	elle__jm	texts/au10b.txt	r10/dora_au_m.jpg,r10/dora_au_a.png,r10/dora_au_b.png	-
2026-09-11T17:00:00+00:00	o2ndot	texts/fr10b.txt	r10/dora_fr_m.jpg,r10/dora_fr_a.png,r10/dora_fr_b.png	-
2026-09-11T17:00:00+00:00	beatriz03._a	texts/es10a.txt	r10/dora_es_m.jpg,r10/dora_es_a.png,r10/dora_es_b.png	-
2026-09-11T17:00:00+00:00	lune__v34	texts/it10b.txt	r10/dora_it_m.jpg,r10/dora_it_a.png,r10/dora_it_b.png	-
2026-09-11T18:00:00+00:00	03ines.mar_	texts/pt10a.txt	r10/dora_pt_m.jpg,r10/dora_pt_a.png,r10/dora_pt_b.png	-
2026-09-11T22:00:00+00:00	lari.s_07	texts/br10b.txt	r10/dora_br_m.jpg,r10/dora_br_a.png,r10/dora_br_b.png	-
2026-09-11T23:00:00+00:00	bia__rp03	texts/br2_10b.txt	r10/dora_br_m.jpg,r10/dora_br_a.png,r10/dora_br_b.png	-
2026-09-11T12:00:00+00:00	pim.pm_02	texts/th10a.txt	r10/dora_th_m.jpg,r10/dora_th_a.png,r10/dora_th_b.png	-
2026-09-11T12:00:00+00:00	rara.2k_	texts/id10b.txt	r10/dora_id_m.jpg,r10/dora_id_a.png,r10/dora_id_b.png	-
2026-09-11T11:00:00+00:00	kai_.03b	texts/ph10b.txt	r10/dora_ph_m.jpg,r10/dora_ph_a.png,r10/dora_ph_b.png	-
2026-09-11T11:00:00+00:00	nur.aina_04	texts/my10b.txt	r10/dora_my_m.jpg,r10/dora_my_a.png,r10/dora_my_b.png	-
2026-09-11T16:00:00+00:00	elif.dm_05	texts/tr10b.txt	r10/dora_tr_m.jpg,r10/dora_tr_a.png,r10/dora_tr_b.png	-
2026-09-12T09:00:00+00:00	ac_dd91	texts/kr11a.txt	r10/kitty_ko_m.jpg,r10/kitty_ko_a.png,r10/kitty_ko_b.png	-
2026-09-12T10:00:00+00:00	aoi.02_	texts/jp11a.txt	r10/kitty_jp_m.jpg,r10/kitty_jp_a.png,r10/kitty_jp_b.png	-
2026-09-12T11:00:00+00:00	haru._81a	texts/jp2_11b.txt	r10/kitty_jp_m.jpg,r10/kitty_jp_a.png,r10/kitty_jp_b.png	-
2026-09-12T11:00:00+00:00	inkling01	texts/tw11a.txt	r10/kitty_tw_m.jpg,r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-12T12:00:00+00:00	daily03dew	texts/tw2_11a.txt	r10/kitty_tw_m.jpg,r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-12T13:00:00+00:00	shu.lin_03	texts/tw3_11b.txt	r10/kitty_tw_m.jpg,r10/kitty_tw_a.png,r10/kitty_tw_b.png	-
2026-09-12T12:00:00+00:00	ashgrey._02	texts/vn11b.txt	r10/kitty_vn_m.jpg,r10/kitty_vn_a.png,r10/kitty_vn_b.png	-
2026-09-12T13:00:00+00:00	mint.le_06	texts/vn2_11b.txt	r10/kitty_vn_m.jpg,r10/kitty_vn_a.png,r10/kitty_vn_b.png	-
