# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-08T11:00:00+00:00	kai_.03b	texts/ph06a.txt	ph07-1.png,ph07-2.png,ph07-3.png	ph07-1.jpg,ph07-2.jpg
2026-09-08T12:00:00+00:00	inkling01	texts/tw06a.txt	tw07-1.png,tw07-2.png,tw07-3.png	-
2026-09-08T13:30:00+00:00	nia._055	texts/hi06b.txt	hi07-1.png,hi07-2.png,hi07-3.png	hi07-1.jpg,hi07-2.jpg
2026-09-08T16:00:00+00:00	dot2day_	texts/de06b.txt	de07-1.png,de07-2.png,de07-3.png	de07-1.jpg,de07-2.jpg
2026-09-08T17:00:00+00:00	beatriz03._a	texts/es06a.txt	es07-1.png,es07-2.png,es07-3.png	es07-1.jpg,es07-2.jpg
2026-09-08T17:00:00+00:00	lune__v34	texts/it06b.txt	it07-1.png,it07-2.png,it07-3.png	it07-1.jpg,it07-2.jpg
2026-09-08T17:00:00+00:00	o2ndot	texts/fr06b.txt	fr07-1.png,fr07-2.png,fr07-3.png	fr07-1.jpg,fr07-2.jpg
2026-09-08T18:00:00+00:00	03ines.mar_	texts/pt06a.txt	pt07-1.png,pt07-2.png,pt07-3.png	pt07-1.jpg,pt07-2.jpg
2026-09-09T01:00:00+00:00	ashgrey._02	texts/vn06b.txt	vn07-1.png,vn07-2.png,vn07-3.png	vn07-1.jpg,vn07-2.jpg
2026-09-09T09:00:00+00:00	ac_dd91	texts/kr06a.txt	kr07-1.png,kr07-2.png,kr07-3.png	-
2026-09-09T09:00:00+00:00	elle__jm	texts/en06b.txt	en07-1.png,en07-2.png,en07-3.png	en07-1.jpg,en07-2.jpg
2026-09-09T10:00:00+00:00	aoi.02_	texts/jp06a.txt	jp07-1.png,jp07-2.png,jp07-3.png	jp07-1.jpg,jp07-2.jpg
