# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-10T22:00:00+00:00	lari.s_07	texts/br09b.txt	r09/br.mp4,r09/br_a.png,r09/br_b.png	-
2026-09-10T23:00:00+00:00	bia__rp03	texts/br2_09b.txt	r09/br.mp4,r09/br_a.png,r09/br_b.png	-
2026-09-10T23:00:00+00:00	mae.dw_04	texts/us2_09a.txt	r09/en.mp4,r09/en_a.png,r09/en_b.png	-
2026-09-11T00:00:00+00:00	aoi.02_	texts/jp09a.txt	r09/jp.mp4,r09/jp_a.png,r09/jp_b.png	-
2026-09-11T00:00:00+00:00	inkling01	texts/tw09a.txt	r09/tw.mp4,r09/tw_a.png,r09/tw_b.png	-
2026-09-11T01:00:00+00:00	mint.le_06	texts/vn2_09b.txt	r09/vn.mp4,r09/vn_a.png,r09/vn_b.png	-
2026-09-11T02:00:00+00:00	ivy_.k09	texts/en09a.txt	r09/en.mp4,r09/en_a.png,r09/en_b.png	-
2026-09-11T02:30:00+00:00	nia._055	texts/hi09b.txt	r09/hi.mp4,r09/hi_a.png,r09/hi_b.png	-
2026-09-11T03:30:00+00:00	riya._m08	texts/hi2_09b.txt	r09/hi.mp4,r09/hi_a.png,r09/hi_b.png	-
2026-09-11T04:00:00+00:00	ashgrey._02	texts/vn09b.txt	r09/vn.mp4,r09/vn_a.png,r09/vn_b.png	-
2026-09-11T06:00:00+00:00	dot2day_	texts/de09b.txt	r09/de.mp4,r09/de_a.png,r09/de_b.png	-
2026-09-11T09:00:00+00:00	ac_dd91	texts/kr09a.txt	r09/ko.mp4,r09/ko_a.png,r09/ko_b.png	-
