# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-04T22:00:00+00:00	elle__jm	texts/en04.txt	intro.mov,en04-a.png,en04-b.png	-
2026-09-04T23:00:00+00:00	ac_dd91	texts/kr04.txt	intro.mov,kr04-a.png,kr04-b.png	-
2026-09-04T23:00:00+00:00	aoi.02_	texts/jp04.txt	intro.mov,jp04-a.png,jp04-b.png	-
2026-09-05T00:00:00+00:00	daily03dew	texts/tw04.txt	intro.mov,tw04-a.png,tw04-b.png	-
2026-09-05T00:00:00+00:00	kai_.03b	texts/ph04.txt	intro.mov,ph04-a.png,ph04-b.png	-
2026-09-05T01:00:00+00:00	rara.2k_	texts/id04.txt	intro.mov,id04-a.png,id04-b.png	-
2026-09-05T02:30:00+00:00	nia._055	texts/hi04.txt	intro.mov,hi04-a.png,hi04-b.png	-
2026-09-05T06:00:00+00:00	beatriz03._a	texts/es04.txt	intro.mov,es04-a.png,es04-b.png	-
2026-09-05T06:00:00+00:00	dot2day_	texts/de04.txt	intro.mov,de04-a.png,de04-b.png	-
2026-09-05T06:00:00+00:00	lune__v34	texts/it04.txt	intro.mov,it04-a.png,it04-b.png	-
2026-09-05T06:00:00+00:00	o2ndot	texts/fr04.txt	intro.mov,fr04-a.png,fr04-b.png	-
2026-09-05T07:00:00+00:00	03ines.mar_	texts/pt04.txt	intro.mov,pt04-a.png,pt04-b.png	-
